answer,benchmark_type,confidence_score,evaluation_status,failure_reason,generated_tokens,invalid_output,is_correct,latency_ms,model_name,model_source,parameter_size,prediction,prompt_tokens,question_id,raw_generation,sampling_seed,subset_sampling_method,workflow,blockchain_logging_latency_ms,confirmation_latency_ms,end_to_end_latency_ms,audit_hash_present,review_flag,failure_type
A,real,0.62,completed,,2,0,1,1991.3902999833224,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,254,13190a4e-3189-4651-bab1-c250993ac875,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,14.709419767401084,491.65206322109634,2497.75178297182,1,0,none
B,real,0.3,completed,,2,0,0,1835.546500049532,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,219,0dadb56f-8134-40e6-91c8-f3e023d4b8fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,17.85424565313723,807.4788247572445,2660.879570459914,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,2720.2931999927387,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,e89643ce-9026-4641-a2f8-62c5a8547765,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,22.454010165048686,664.8024586209267,3407.549668778714,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1887.7974998904392,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,260,e895d152-cc3b-4965-9a5a-d65d8b0a1bfb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.556392535984829,1371.7725181551739,3275.126410581598,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,1338.2057000417262,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,175,210e2c80-dbff-4b7e-86e5-4dd22829f2d8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,17.50429484441995,1088.9740771449283,2444.6840720310747,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,952.7049000607803,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,119,d0971fa8-b8d5-4d62-b2a6-df1ace0dee4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.504016075900935,802.9053739195144,1774.1142900561958,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,2139.144000015221,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,262,826378a9-8bee-4b9e-8956-2459154b77d3,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.289318510051938,1096.4938429196122,3253.9271614448853,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,1885.0566999753937,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,225,f232c44d-af29-400e-a6aa-23f48302ca10,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,13.251460877917092,696.5643600391612,2594.872520892472,1,0,wrong_answer
C,real,0.3,completed,,2,0,0,2458.416200010106,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,299,69833900-1ca0-449a-910f-ec5d8a699923,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.345912827407677,1303.1743222136035,3779.936435051117,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1697.367199929431,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,221,d3308de0-e470-4abf-9884-b386df1a3b00,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,25.281619085502957,809.7063814045929,2532.355200419527,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2307.35019990243,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,302,c392fd50-4903-457d-bb8a-504cc90dfb86,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,12.22625377475108,1055.345575025972,3374.922028703153,1,0,wrong_answer
D,real,0.3,completed,,2,0,0,2138.854800025001,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,238,baea3719-f621-4400-9365-4cb02a96be61,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,22.314070193942484,454.0464618873123,2615.215332106256,1,0,wrong_answer
A,real,0.62,completed,,2,0,1,2727.313800016418,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,285,b6bdbe5c-6fad-45b2-acfc-d16b545a5217,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,18.545186440846198,948.7141241192011,3694.5731105764653,1,0,none
B,real,0.3,completed,,2,0,0,1402.4113999912515,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,178,8c727f99-dab5-487f-b1b3-bb738c4651ae,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,15.332950795180286,379.71069709962364,1797.4550478860556,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,1367.8997999522835,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,170,6f313d0d-9205-4bc6-b6a1-42a9d284ec4c,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_blockchain_logging,29.68007349319028,324.79800529531644,1722.3778787407903,1,0,wrong_answer
B,real,0.3,completed,,2,0,0,2749.903999967501,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,362,9cee7247-3969-4d30-87ca-a3a281b0c342,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,16.680702935660204,593.8459276715122,3360.430630574673,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,1500.6254999898374,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,172,7c935763-6195-4d87-8f6e-901a2202f058,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.373552069302585,700.7093122121115,2215.7083642712514,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2519.9729999294505,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,5998c4de-1d9b-4f45-8c34-a62536e9fe4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.753585425409906,630.8054654920574,3169.5320508469176,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2513.2122000213712,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,318,6f71d4a7-86f7-4a4e-9066-3ecb8c2dab11,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,31.549600123019967,814.5885073608196,3359.350307505211,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1407.0744001073765,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,168,a760bdd6-11e6-415e-97ef-17efbb53ece1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.620738448847211,685.5568407963044,2107.251979352528,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,1501.4843000099063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,196,bf50fb73-483c-42ed-9f6d-d76ea8bbf356,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,15.400282621323617,709.1993941914195,2226.0839768226497,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,2308.339999988675,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7e9df40c-a5f2-4f75-b0e6-b7867302ce09,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.94846156660131,436.48014363829253,2763.7686051935693,1,1,wrong_answer
D,real,0.62,completed,,8,0,1,3739.49619999621,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,249,c384840e-3adb-4a38-8ca8-6c216d77c0fa,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,20.36107684987927,564.5454108501024,4324.402687696192,1,1,none
B,real,0.3,completed,,2,0,0,2602.1691999631003,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,270,944a343c-194e-489a-adaf-ae5eb79d6bf7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.223422684579862,1708.5962212681034,4327.988843915784,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,2376.976100029424,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,247,2b4d5437-3aa5-4582-8637-6aac32f197c0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.096763478521893,600.0701378771528,2994.1430013850986,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,2309.766100021079,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,208,50a43211-dc6e-4072-8ca0-9e08ac96c1bf,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,21.45563890149763,505.10144370661425,2836.323182629191,1,0,none
C,real,0.3,completed,,2,0,0,2645.288600004278,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,277,495f34fd-ad54-4e98-8a3c-cb06132ab162,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,20.49843757025484,944.7292153400101,3610.5162529145427,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2564.768400043249,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,241,7aecc2ef-23fc-4713-af15-215c6940c345,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,13.90088906883324,1529.0073025686202,4107.676591680703,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,3027.0878000883386,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,271,98ee6130-820a-4c05-b8e0-427a1214d8f0,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.64718760592083,421.9093818577559,3466.644369552015,1,0,none
D,real,0.3,completed,,2,0,0,3164.9523000232875,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,339,f2e59396-7b56-4dcb-afbb-f69178589013,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.15949328656256,738.9768988502537,3922.0886921601036,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2407.0023000240326,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,304,81d384f1-f030-4e38-8bfd-4cea9e34c746,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,13.828761671703681,610.7439736073579,3031.5750353030944,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,1992.983200005256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,278,e28acef5-99c4-4d4f-8e57-e926d8492b13,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,19.20808978120241,367.47038439015364,2379.661674176612,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1398.3700999524444,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,183,c075b5d6-94f2-47b4-af04-b305095d6b5d,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.525164654358628,1129.8255410385011,2542.720805645304,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,1216.4332999382168,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,155,11b768c9-cbae-4cd5-9162-70985262ab79,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,22.951617994597907,803.1582185202084,2042.5431364530232,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,1209.8200999898836,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,157,1f813367-168a-421c-98c0-a8201920fc27,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.88859377749163,838.1946243055107,2066.903318072886,1,0,none
C,real,0.3,completed,,2,0,0,3614.545099902898,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,324,a4225cb4-27d0-4489-99ab-53ae165f6663,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.406399063371968,578.5710342830573,4211.522533249327,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,4819.832999957725,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,440,44acb95f-8589-474b-b0b4-94b8cca205f2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,15.527531431275174,996.0070795169614,5831.367610905962,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1121.018600068055,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,118,fd44f546-3d88-43ba-b888-12d4631ca40e,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.474091564888248,636.7758341278023,1775.268525760746,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,1888.534700032324,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,257,09afde96-95bb-47d1-b5b3-ec8d0ff3dfb7,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,10.923704849064313,761.1230563991619,2660.5814612805502,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,1766.525199986063,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,236,a93f3c2e-43ba-4777-a73e-4e2f1ab5d6b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,13.565365502379914,492.93835993987574,2273.028925428319,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,979.7278000041842,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,111,6ce435cf-04bb-4a98-8d5d-db217c02b41b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,19.709124629920407,469.58778189572405,1469.0247065298288,1,1,wrong_answer
A,real,0.62,completed,,6,0,1,2681.541400030256,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,289,e66ad242-3d1b-47e7-933f-4c8987a070ac,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,10.572222021716746,1480.434384958018,4172.548007009991,1,1,none
D,real,0.3,completed,,2,0,0,1249.2391999112442,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,166,c13b2c29-0dcb-406b-9073-f80483de5bd1,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,22.24292294804288,646.0677504346061,1917.5498732938931,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,1482.4143000878394,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,177,5b1629c1-40dd-4686-99e4-045300c193b8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,11.633020383570527,925.5217684843412,2419.569088955751,1,0,none
C,real,0.3,completed,,2,0,0,3071.830300032161,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,422,d55edcde-a22d-44d5-905a-637a23b2c3b2,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,21.748752151896305,799.4274600510372,3893.0065122350948,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,1810.966799966991,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,250,9ef97cc6-290d-40d9-a051-4b79e57dafab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.570479061742141,665.531620706819,2491.068899735552,1,0,none
D,real,0.3,completed,,2,0,0,3168.7986999750137,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,280,dc3dae30-ab83-4005-a1da-cbfaab871bd5,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,21.87008079433941,645.8188558164084,3836.4876365857617,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1722.4073999095708,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,211,7aeebe77-d7de-4c83-bca0-33527f289fab,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.599032435928695,1077.7584546399964,2818.7648869854957,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,1944.5186000084504,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,233,39bc0a99-c608-4a7d-9ca6-5a67a1b420fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,12.257806787981778,708.5786556510825,2665.3550624475147,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,3161.0024999827147,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,433,7068dcc1-934f-49ae-a607-efe04f210901,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,24.597847651911614,758.2035236669932,3943.8038713016194,1,0,none
A,real,0.62,completed,,2,0,1,1991.3902999833224,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,254,13190a4e-3189-4651-bab1-c250993ac875,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,25.81094293514891,819.8334360828152,2837.0346790012863,1,0,none
B,real,0.3,completed,,2,0,0,1835.546500049532,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,219,0dadb56f-8134-40e6-91c8-f3e023d4b8fb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.706300406214037,1378.1953931671578,3231.448193622904,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,2720.2931999927387,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,312,e89643ce-9026-4641-a2f8-62c5a8547765,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,16.808634115786305,1102.4953953339054,3839.5972294424305,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1887.7974998904392,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,260,e895d152-cc3b-4965-9a5a-d65d8b0a1bfb,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.294785093913802,964.1738422505521,2869.266127234905,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,1338.2057000417262,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,175,210e2c80-dbff-4b7e-86e5-4dd22829f2d8,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.10576638422344,629.8579798420393,1982.1694462679889,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,952.7049000607803,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,119,d0971fa8-b8d5-4d62-b2a6-df1ace0dee4b,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,23.689181042912633,435.8140092977172,1412.2080904014101,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,2139.144000015221,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,262,826378a9-8bee-4b9e-8956-2459154b77d3,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,15.715520249193176,1244.3766010411646,3399.2361213055788,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,1885.0566999753937,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,225,f232c44d-af29-400e-a6aa-23f48302ca10,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.771110882854003,1253.885867827131,3156.713678685379,1,1,wrong_answer
C,real,0.3,completed,,2,0,0,2458.416200010106,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,299,69833900-1ca0-449a-910f-ec5d8a699923,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,14.761872246478035,761.8751617601298,3235.0532340167138,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1697.367199929431,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,221,d3308de0-e470-4abf-9884-b386df1a3b00,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,15.392086026786638,1035.8205783303936,2748.579864286611,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2307.35019990243,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,302,c392fd50-4903-457d-bb8a-504cc90dfb86,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,13.078118236696074,1153.7247107588585,3474.1530288979848,1,1,wrong_answer
D,real,0.3,completed,,2,0,0,2138.854800025001,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,238,baea3719-f621-4400-9365-4cb02a96be61,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,24.646603114933782,1179.840449298428,3343.3418524383633,1,1,wrong_answer
A,real,0.62,completed,,2,0,1,2727.313800016418,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,285,b6bdbe5c-6fad-45b2-acfc-d16b545a5217,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,17.319791493748703,1228.7148381741206,3973.348429684287,1,0,none
B,real,0.3,completed,,2,0,0,1402.4113999912515,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,A,178,8c727f99-dab5-487f-b1b3-bb738c4651ae,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,22.916385130266367,661.2113617716823,2086.5391468932003,1,1,wrong_answer
B,real,0.3,completed,,2,0,0,1367.8997999522835,Qwen/Qwen2.5-0.5B,local_existing_benchmark,0.5B,D,170,6f313d0d-9205-4bc6-b6a1-42a9d284ec4c,,7,seeded_sample_without_replacement_from_existing_real_medqa_csv,backbone_with_audit_review_flag,18.06006066609155,1604.936280830025,2990.8961414484,1,1,wrong_answer
C,real,0.55,completed,,8,0,0,7395.153300021775,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,163,test-00006," A

Explanation: The patient presents with",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7395.153300021775,0,0,wrong_answer
D,real,0.55,completed,,8,0,0,7740.7288999529555,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,257,test-00045," C

This scenario describes a patient who",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7740.7288999529555,0,0,wrong_answer
A,real,0.55,completed,,8,0,0,7033.1652000313625,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,231,test-00055," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7033.1652000313625,0,0,wrong_answer
D,real,0.55,completed,,8,0,0,7855.91599997133,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,274,test-00068," B

Explanation: This scenario describes a",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7855.91599997133,0,0,wrong_answer
D,real,0.55,completed,,8,0,0,7917.787199956365,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,282,test-00145," C

Explanation: This case presents a",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7917.787199956365,0,0,wrong_answer
D,real,0.55,completed,,8,0,1,7737.460999982431,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,270,test-00147," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7737.460999982431,0,0,none
C,real,0.55,completed,,8,0,0,7350.086500053294,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,216,test-00162," D

The correct answer is D.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7350.086500053294,0,0,wrong_answer
C,real,0.55,completed,,8,0,0,6855.904900003225,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,222,test-00202," B

This question tests your knowledge on",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,6855.904900003225,0,0,wrong_answer
C,real,0.55,completed,,8,0,1,6368.604699964635,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,168,test-00272," C

This scenario describes a child with",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,6368.604699964635,0,0,none
D,real,0.55,completed,,8,0,1,7649.090300081298,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,230,test-00277," D

Explanation: The patient presents with",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7649.090300081298,0,0,none
C,real,0.55,completed,,8,0,1,7192.441900027916,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,194,test-00318," C

This case involves a young female",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7192.441900027916,0,0,none
A,real,0.55,completed,,8,0,0,8603.32970006857,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,259,test-00347," C

Explanation: The patient's presentation",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,8603.32970006857,0,0,wrong_answer
A,real,0.55,completed,,8,0,0,11586.335900006816,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,394,test-00351," D

To determine the most likely diagnosis",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,11586.335900006816,0,0,wrong_answer
D,real,0.55,completed,,8,0,0,8535.11019994039,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,257,test-00370," C

This question tests your knowledge of",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,8535.11019994039,0,0,wrong_answer
D,real,0.55,completed,,8,0,1,11285.585200064816,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,D,385,test-00377," D

The patient's symptoms, including",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,11285.585200064816,0,0,none
C,real,0.55,completed,,8,0,1,7510.29969996307,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,219,test-00425," C

The correct answer is C.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7510.29969996307,0,0,none
A,real,0.55,completed,,8,0,1,8331.235499936156,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,A,255,test-00430," A

Explanation: The patient's presentation",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,8331.235499936156,0,0,none
A,real,0.55,completed,,8,0,0,7914.371600025333,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,C,224,test-00556," C

The correct answer is C.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7914.371600025333,0,0,wrong_answer
B,real,0.55,completed,,8,0,1,9845.046999980696,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,359,test-00565," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,9845.046999980696,0,0,none
C,real,0.55,completed,,8,0,0,8021.033299970441,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,269,test-00581," B

The correct answer is B.

",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,8021.033299970441,0,0,wrong_answer
D,real,0.55,completed,,8,0,0,7041.187099996023,Qwen/Qwen2.5-1.5B-Instruct,local_dir,1.5B,B,226,test-00589," B

The correct answer is B.",7,seeded_sample_without_replacement_from_medqa,backbone_only,0.0,0.0,7041.187099996023,0,0,wrong_answer
